Order,Latitude,Longitude,Elevation,Date Created,Distance from Start,Distance from Last,Bearing,Speed
272,33.8562080,-84.3121856,293.00,11/28/2012 10:03:35 AM,14.352,0.049,197.00,44.13
273,33.8566656,-84.3120128,293.00,11/28/2012 10:03:39 AM,14.406,0.053,198.00,47.21
274,33.8571104,-84.3118912,292.00,11/28/2012 10:03:43 AM,14.456,0.05,189.00,42.72
275,33.8574400,-84.3118656,293.00,11/28/2012 10:03:47 AM,14.493,0.038,176.00,28.24
276,33.8577408,-84.3118656,292.00,11/28/2012 10:03:51 AM,14.527,0.034,180.00,29.44
277,33.8581376,-84.3118528,292.00,11/28/2012 10:03:55 AM,14.571,0.044,180.00,43.52
278,33.8585984,-84.3117248,291.00,11/28/2012 10:03:59 AM,14.624,0.053,197.00,49.65
279,33.8590592,-84.3114560,291.00,11/28/2012 10:04:03 AM,14.681,0.058,209.00,52.67
280,33.8594976,-84.3110720,292.00,11/28/2012 10:04:07 AM,14.741,0.06,219.00,57.56
281,33.8599552,-84.3106624,291.00,11/28/2012 10:04:11 AM,14.804,0.064,217.00,59.58
282,33.8604320,-84.3102400,294.00,11/28/2012 10:04:15 AM,14.870,0.066,217.00,59.58
283,33.8609120,-84.3098880,297.00,11/28/2012 10:04:19 AM,14.932,0.063,208.00,54.93
284,33.8613856,-84.3096704,298.00,11/28/2012 10:04:23 AM,14.989,0.056,200.00,50.32
285,33.8618784,-84.3095296,299.00,11/28/2012 10:04:27 AM,15.045,0.056,190.00,49.38
286,33.8623776,-84.3094272,298.00,11/28/2012 10:04:31 AM,15.101,0.056,187.00,50.33
287,33.8628928,-84.3093632,297.00,11/28/2012 10:04:35 AM,15.159,0.057,182.00,53.81
288,33.8634272,-84.3093504,296.00,11/28/2012 10:04:39 AM,15.219,0.059,180.00,55.04
289,33.8639712,-84.3093504,296.00,11/28/2012 10:04:43 AM,15.279,0.061,180.00,53.76
290,33.8644672,-84.3093568,295.00,11/28/2012 10:04:47 AM,15.334,0.056,180.00,47.36
291,33.8649440,-84.3093824,295.00,11/28/2012 10:04:51 AM,15.387,0.053,175.00,47.55
292,33.8654400,-84.3093888,292.00,11/28/2012 10:04:55 AM,15.442,0.056,178.00,49.97
293,33.8659680,-84.3093888,290.00,11/28/2012 10:04:59 AM,15.501,0.059,180.00,55.04
294,33.8665184,-84.3093952,288.00,11/28/2012 10:05:03 AM,15.562,0.061,180.00,57.60
295,33.8670624,-84.3093952,288.00,11/28/2012 10:05:07 AM,15.623,0.061,180.00,51.20
296,33.8674976,-84.3093952,290.00,11/28/2012 10:05:11 AM,15.671,0.048,180.00,42.24
297,33.8679360,-84.3093888,292.00,11/28/2012 10:05:15 AM,15.720,0.049,180.00,46.08
298,33.8684224,-84.3093952,294.00,11/28/2012 10:05:19 AM,15.774,0.055,178.00,49.97
299,33.8689376,-84.3093952,295.00,11/28/2012 10:05:23 AM,15.831,0.058,180.00,52.48
300,33.8694464,-84.3094080,298.00,11/28/2012 10:05:27 AM,15.888,0.057,180.00,48.64
301,33.8699456,-84.3094208,297.00,11/28/2012 10:05:31 AM,15.943,0.057,180.00,52.48
302,33.8704800,-84.3094336,296.00,11/28/2012 10:05:35 AM,16.002,0.061,180.00,60.16
303,33.8710624,-84.3094336,293.00,11/28/2012 10:05:39 AM,16.067,0.065,180.00,57.60
304,33.8716352,-84.3094080,293.00,11/28/2012 10:05:43 AM,16.131,0.063,184.00,57.76
305,33.8722016,-84.3093952,294.00,11/28/2012 10:05:47 AM,16.194,0.063,180.00,55.04
306,33.8727616,-84.3093952,295.00,11/28/2012 10:05:51 AM,16.256,0.063,178.00,56.36
307,33.8733088,-84.3093824,296.00,11/28/2012 10:05:55 AM,16.317,0.06,182.00,55.09
308,33.8738528,-84.3093888,298.00,11/28/2012 10:05:59 AM,16.377,0.06,178.00,55.09
309,33.8743776,-84.3093888,302.00,11/28/2012 10:06:03 AM,16.436,0.059,180.00,53.76
310,33.8748768,-84.3093888,304.00,11/28/2012 10:06:07 AM,16.491,0.056,180.00,48.64
311,33.8753248,-84.3093952,305.00,11/28/2012 10:06:11 AM,16.541,0.05,177.00,44.85
312,33.8756992,-84.3093888,305.00,11/28/2012 10:06:15 AM,16.583,0.042,180.00,35.84
313,33.8760032,-84.3093824,306.00,11/28/2012 10:06:19 AM,16.616,0.035,180.00,30.72
314,33.8763616,-84.3093824,305.00,11/28/2012 10:06:23 AM,16.656,0.04,180.00,39.68
315,33.8767840,-84.3093824,304.00,11/28/2012 10:06:27 AM,16.703,0.046,180.00,43.52
316,33.8772768,-84.3093824,303.00,11/28/2012 10:06:31 AM,16.758,0.055,180.00,49.92
317,33.8778048,-84.3093888,305.00,11/28/2012 10:06:35 AM,16.817,0.059,178.00,55.09
318,33.8783296,-84.3093888,305.00,11/28/2012 10:06:39 AM,16.875,0.059,180.00,51.20
319,33.8788896,-84.3093952,300.00,11/28/2012 10:06:43 AM,16.937,0.062,180.00,56.32
320,33.8794720,-84.3094080,297.00,11/28/2012 10:06:47 AM,17.002,0.065,178.00,60.20
321,33.8800736,-84.3094336,293.00,11/28/2012 10:06:51 AM,17.069,0.067,180.00,61.44
322,33.8807104,-84.3094400,291.00,11/28/2012 10:06:55 AM,17.140,0.071,180.00,62.73
323,33.8813248,-84.3094336,294.00,11/28/2012 10:06:59 AM,17.208,0.069,180.00,61.44
324,33.8818976,-84.3094400,300.00,11/28/2012 10:07:03 AM,17.272,0.064,180.00,56.32
325,33.8824608,-84.3094400,302.00,11/28/2012 10:07:07 AM,17.334,0.063,180.00,57.60
326,33.8830144,-84.3094336,305.00,11/28/2012 10:07:11 AM,17.396,0.062,182.00,56.36
327,33.8835168,-84.3094464,308.00,11/28/2012 10:07:15 AM,17.452,0.057,180.00,48.64
328,33.8839680,-84.3094784,312.00,11/28/2012 10:07:19 AM,17.502,0.05,174.00,42.46
329,33.8843008,-84.3095680,314.00,11/28/2012 10:07:23 AM,17.540,0.038,168.00,30.12
330,33.8844992,-84.3096320,316.00,11/28/2012 10:07:27 AM,17.563,0.022,172.00,15.51
331,33.8845984,-84.3096832,317.00,11/28/2012 10:07:31 AM,17.575,0.011,165.00,7.97
332,33.8846592,-84.3097216,317.00,11/28/2012 10:07:35 AM,17.582,0.009,157.00,5.54
333,33.8847008,-84.3097472,318.00,11/28/2012 10:07:39 AM,17.588,0.006,157.00,5.54
334,33.8847584,-84.3097792,318.00,11/28/2012 10:07:43 AM,17.595,0.008,155.00,9.92
335,33.8849024,-84.3098624,320.00,11/28/2012 10:07:47 AM,17.613,0.017,153.00,18.69
336,33.8851328,-84.3100032,320.00,11/28/2012 10:07:51 AM,17.642,0.029,151.00,30.72
337,33.8854112,-84.3102016,321.00,11/28/2012 10:07:55 AM,17.678,0.035,149.00,32.90
338,33.8857216,-84.3104448,323.00,11/28/2012 10:07:59 AM,17.719,0.041,149.00,37.28
339,33.8860736,-84.3107072,323.00,11/28/2012 10:08:03 AM,17.765,0.046,147.00,42.79
340,33.8864320,-84.3109824,323.00,11/28/2012 10:08:07 AM,17.812,0.048,146.00,41.73
341,33.8868128,-84.3112768,321.00,11/28/2012 10:08:11 AM,17.862,0.05,147.00,47.17
342,33.8872288,-84.3116096,317.00,11/28/2012 10:08:15 AM,17.918,0.055,147.00,50.48
343,33.8876416,-84.3119296,313.00,11/28/2012 10:08:19 AM,17.972,0.054,148.00,48.25
344,33.8880320,-84.3122304,309.00,11/28/2012 10:08:23 AM,18.024,0.052,144.00,47.31
345,33.8884096,-84.3125312,306.00,11/28/2012 10:08:27 AM,18.074,0.051,146.00,45.04
346,33.8887200,-84.3127744,306.00,11/28/2012 10:08:31 AM,18.115,0.042,146.00,30.73
347,33.8889472,-84.3128640,307.00,11/28/2012 10:08:35 AM,18.143,0.028,180.00,21.76
348,33.8891680,-84.3126912,310.00,11/28/2012 10:08:39 AM,18.173,0.029,220.00,26.62
349,33.8893856,-84.3124160,311.00,11/28/2012 10:08:43 AM,18.208,0.034,225.00,32.82
350,33.8896480,-84.3120896,311.00,11/28/2012 10:08:47 AM,18.250,0.042,228.00,40.10
351,33.8899200,-84.3117312,310.00,11/28/2012 10:08:51 AM,18.294,0.045,227.00,37.67
352,33.8901856,-84.3113728,309.00,11/28/2012 10:08:55 AM,18.339,0.043,228.00,40.10
353,33.8904832,-84.3109888,307.00,11/28/2012 10:08:59 AM,18.387,0.049,228.00,45.83
354,33.8908096,-84.3105792,305.00,11/28/2012 10:09:03 AM,18.440,0.052,225.00,48.49
355,33.8911552,-84.3101376,303.00,11/28/2012 10:09:07 AM,18.496,0.056,226.00,50.00
356,33.8915328,-84.3096448,300.00,11/28/2012 10:09:11 AM,18.558,0.061,229.00,58.88
357,33.8919296,-84.3091328,298.00,11/28/2012 10:09:15 AM,18.622,0.064,227.00,60.58
358,33.8923296,-84.3086080,297.00,11/28/2012 10:09:19 AM,18.688,0.066,227.00,58.15
359,33.8927200,-84.3081024,298.00,11/28/2012 10:09:23 AM,18.752,0.063,228.00,57.28
360,33.8930944,-84.3076224,300.00,11/28/2012 10:09:27 AM,18.812,0.061,226.00,53.30
361,33.8934464,-84.3071488,303.00,11/28/2012 10:09:31 AM,18.871,0.058,228.00,51.55
362,33.8937952,-84.3067200,304.00,11/28/2012 10:09:35 AM,18.926,0.055,224.00,46.09
363,33.8940960,-84.3063552,306.00,11/28/2012 10:09:39 AM,18.974,0.047,225.00,36.14
364,33.8942656,-84.3061504,307.00,11/28/2012 10:09:43 AM,19.001,0.027,220.00,16.64
365,33.8943296,-84.3060672,307.00,11/28/2012 10:09:47 AM,19.011,0.01,231.00,8.18
366,33.8943520,-84.3060544,307.00,11/28/2012 10:10:12 AM,19.014,0.003,220.00,3.33
367,33.8944544,-84.3060736,307.00,11/28/2012 10:10:16 AM,19.026,0.012,148.00,12.06
368,33.8946144,-84.3062464,307.00,11/28/2012 10:10:20 AM,19.050,0.024,137.00,24.70
369,33.8948288,-84.3065216,306.00,11/28/2012 10:10:24 AM,19.085,0.034,128.00,37.63
370,33.8950688,-84.3068544,306.00,11/28/2012 10:10:28 AM,19.126,0.04,131.00,36.81
371,33.8953120,-84.3071616,307.00,11/28/2012 10:10:32 AM,19.165,0.039,130.00,33.52
372,33.8955168,-84.3074432,306.00,11/28/2012 10:10:36 AM,19.199,0.034,134.00,29.51
373,33.8957280,-84.3076032,306.00,11/28/2012 10:10:40 AM,19.227,0.028,160.00,24.56
374,33.8959264,-84.3076864,307.00,11/28/2012 10:10:44 AM,19.251,0.024,167.00,18.42
375,33.8960608,-84.3077248,308.00,11/28/2012 10:10:48 AM,19.266,0.015,148.00,12.06
376,33.8961856,-84.3077568,306.00,11/28/2012 10:10:52 AM,19.281,0.014,160.00,12.28
377,33.8962528,-84.3077440,303.00,11/28/2012 10:10:56 AM,19.289,0.009,214.00,7.68
378,33.8963040,-84.3077312,304.00,11/28/2012 10:11:00 AM,19.295,0.005,220.00,6.65
379,33.8963840,-84.3077440,304.00,11/28/2012 10:11:04 AM,19.304,0.009,203.00,11.09
380,33.8964640,-84.3076800,304.00,11/28/2012 10:11:08 AM,19.315,0.011,220.00,6.65
381,33.8964928,-84.3075712,304.00,11/28/2012 10:11:12 AM,19.326,0.011,263.00,10.70
382,33.8965120,-84.3074560,304.00,11/28/2012 10:11:16 AM,19.337,0.011,263.00,10.70
383,33.8965152,-84.3073600,305.00,11/28/2012 10:11:20 AM,19.346,0.008,279.00,8.60
384,33.8964832,-84.3072640,305.00,11/28/2012 10:11:24 AM,19.356,0.009,301.00,7.44
385,33.8964608,-84.3071808,306.00,11/28/2012 10:11:28 AM,19.364,0.008,279.00,8.60
386,33.8964576,-84.3071040,306.00,11/28/2012 10:11:32 AM,19.371,0.006,270.00,8.50
387,33.8964768,-84.3070656,307.00,11/28/2012 10:11:36 AM,19.376,0.004,239.00,4.96
388,33.8964928,-84.3070464,307.00,11/28/2012 10:12:07 AM,19.380,0.005,253.00,4.44
389,33.8965216,-84.3069696,307.00,11/28/2012 10:12:11 AM,19.388,0.008,248.00,6.87
390,33.8965344,-84.3068480,307.00,11/28/2012 10:12:15 AM,19.400,0.011,263.00,10.70
391,33.8965344,-84.3067264,307.00,11/28/2012 10:12:19 AM,19.411,0.011,261.00,8.60
392,33.8965568,-84.3065920,307.00,11/28/2012 10:12:23 AM,19.424,0.013,256.00,10.93
393,33.8965952,-84.3064960,308.00,11/28/2012 10:12:27 AM,19.434,0.009,239.00,9.92
394,33.8966368,-84.3064192,308.00,11/28/2012 10:12:31 AM,19.442,0.009,239.00,4.96
395,33.8966528,-84.3063488,308.00,11/28/2012 10:12:35 AM,19.449,0.007,270.00,2.13
396,33.8966688,-84.3063680,308.00,11/28/2012 10:12:42 AM,19.454,0.005,90.00,4.25
397,33.8966592,-84.3064128,308.00,11/28/2012 10:12:46 AM,19.458,0.005,90.00,2.13
398,33.8966624,-84.3064064,308.00,11/28/2012 10:13:20 AM,19.460,0.003,270.00,2.13
399,33.8966752,-84.3063680,308.00,11/28/2012 10:13:25 AM,19.465,0.005,239.00,2.48
400,33.8967008,-84.3063040,308.00,11/28/2012 10:13:29 AM,19.472,0.006,248.00,6.87
401,33.8967776,-84.3062720,307.00,11/28/2012 10:13:33 AM,19.481,0.009,180.00,8.96
402,33.8968992,-84.3063040,307.00,11/28/2012 10:13:37 AM,19.495,0.014,165.00,15.94
403,33.8969568,-84.3063424,305.00,11/28/2012 10:13:42 AM,19.503,0.007,151.00,4.39
404,33.8969856,-84.3064192,307.00,11/28/2012 10:13:46 AM,19.511,0.007,107.00,8.88
405,33.8969536,-84.3065280,304.00,11/28/2012 10:13:50 AM,19.522,0.01,64.00,11.79
406,33.8969280,-84.3066240,304.00,11/28/2012 10:13:54 AM,19.531,0.01,76.00,10.93
407,33.8969152,-84.3066944,304.00,11/28/2012 10:13:58 AM,19.538,0.006,73.00,4.44
408,33.8968768,-84.3067776,304.00,11/28/2012 10:14:02 AM,19.547,0.01,48.00,5.73
409,33.8968352,-84.3068544,303.00,11/28/2012 10:14:06 AM,19.555,0.008,34.00,7.68
410,33.8967904,-84.3069248,304.00,11/28/2012 10:14:10 AM,19.564,0.009,45.00,9.03
411,33.8967296,-84.3069440,305.00,11/28/2012 10:14:14 AM,19.571,0.007,15.00,7.97
412,33.8966880,-84.3069440,303.00,11/28/2012 10:14:18 AM,19.576,0.005,0.00,3.84
413,33.8966688,-84.3069632,301.00,11/28/2012 10:14:29 AM,19.579,0.003,59.00,4.96
414,33.8966208,-84.3069888,302.00,11/28/2012 10:14:33 AM,19.585,0.007,23.00,5.54
415,33.8965728,-84.3070208,301.00,11/28/2012 10:14:37 AM,19.591,0.007,29.00,4.39
416,33.8965152,-84.3070592,301.00,11/28/2012 10:14:41 AM,19.598,0.008,18.00,6.74
417,33.8964832,-84.3071232,300.00,11/28/2012 10:14:45 AM,19.606,0.007,73.00,8.88
418,33.8964928,-84.3072128,299.00,11/28/2012 10:14:49 AM,19.614,0.009,110.00,11.30
419,33.8965152,-84.3073024,299.00,11/28/2012 10:14:53 AM,19.623,0.008,112.00,6.87
420,33.8965376,-84.3073984,299.00,11/28/2012 10:14:57 AM,19.632,0.008,107.00,8.88
421,33.8965344,-84.3074944,299.00,11/28/2012 10:15:01 AM,19.641,0.009,90.00,10.63
422,33.8965312,-84.3075840,298.00,11/28/2012 10:15:05 AM,19.649,0.008,90.00,6.38
423,33.8965120,-84.3076800,297.00,11/28/2012 10:15:09 AM,19.658,0.008,73.00,8.88
424,33.8964256,-84.3077696,297.00,11/28/2012 10:15:13 AM,19.672,0.014,18.00,13.49
425,33.8963040,-84.3077824,298.00,11/28/2012 10:15:17 AM,19.685,0.014,0.00,12.80
426,33.8961536,-84.3077696,299.00,11/28/2012 10:15:21 AM,19.702,0.017,353.00,18.05
427,33.8959200,-84.3077376,302.00,11/28/2012 10:15:25 AM,19.728,0.027,355.00,23.14
428,33.8956704,-84.3076480,305.00,11/28/2012 10:15:29 AM,19.757,0.029,337.00,27.72
429,33.8954912,-84.3074880,307.00,11/28/2012 10:15:33 AM,19.782,0.025,319.00,28.97
430,33.8952704,-84.3072192,307.00,11/28/2012 10:15:37 AM,19.817,0.035,312.00,34.37
431,33.8950112,-84.3068992,305.00,11/28/2012 10:15:41 AM,19.858,0.042,310.00,47.42
432,33.8947968,-84.3066176,304.00,11/28/2012 10:15:45 AM,19.894,0.035,312.00,28.64
433,33.8946272,-84.3064128,304.00,11/28/2012 10:15:49 AM,19.921,0.027,325.00,18.68
434,33.8944992,-84.3062720,306.00,11/28/2012 10:15:53 AM,19.940,0.02,320.00,9.98
435,33.8944544,-84.3062272,307.00,11/28/2012 10:15:57 AM,19.946,0.007,0.00,1.28
436,33.8944448,-84.3061824,307.00,11/28/2012 10:16:14 AM,19.951,0.004,0.00,0.00
437,33.8943904,-84.3061696,307.00,11/28/2012 10:16:46 AM,19.957,0.007,347.00,9.21
438,33.8942752,-84.3062528,307.00,11/28/2012 10:16:50 AM,19.973,0.015,42.00,19.00
439,33.8940576,-84.3064896,306.00,11/28/2012 10:16:54 AM,20.005,0.033,40.00,36.60
440,33.8937440,-84.3068800,303.00,11/28/2012 10:16:58 AM,20.056,0.05,45.00,50.89
441,33.8933792,-84.3073472,300.00,11/28/2012 10:17:02 AM,20.115,0.059,47.00,54.85
442,33.8930080,-84.3078400,297.00,11/28/2012 10:17:06 AM,20.176,0.062,47.00,54.85
443,33.8926592,-84.3082880,292.00,11/28/2012 10:17:10 AM,20.233,0.057,46.00,50.00
444,33.8923296,-84.3087104,291.00,11/28/2012 10:17:14 AM,20.286,0.055,48.00,45.83
445,33.8920864,-84.3090304,292.00,11/28/2012 10:17:18 AM,20.326,0.041,48.00,34.37
446,33.8919616,-84.3091968,292.00,11/28/2012 10:17:22 AM,20.347,0.021,48.00,11.46
447,33.8919072,-84.3092736,293.00,11/28/2012 10:17:26 AM,20.356,0.01,40.00,3.33
448,33.8918816,-84.3093184,292.00,11/28/2012 10:17:30 AM,20.362,0.005,59.00,4.96
449,33.8918560,-84.3093568,292.00,11/28/2012 10:17:46 AM,20.366,0.005,48.00,5.73
450,33.8917696,-84.3094848,293.00,11/28/2012 10:17:50 AM,20.381,0.016,52.00,18.82
451,33.8916000,-84.3097216,293.00,11/28/2012 10:17:54 AM,20.410,0.03,45.00,27.10
452,33.8913792,-84.3100224,294.00,11/28/2012 10:17:58 AM,20.447,0.037,46.00,38.55
453,33.8911232,-84.3103616,295.00,11/28/2012 10:18:02 AM,20.490,0.041,47.00,40.97
454,33.8907968,-84.3107840,300.00,11/28/2012 10:18:06 AM,20.543,0.052,48.00,51.56
455,33.8904160,-84.3112704,303.00,11/28/2012 10:18:10 AM,20.605,0.062,47.00,58.15
456,33.8900064,-84.3118080,303.00,11/28/2012 10:18:14 AM,20.672,0.068,48.00,59.72
457,33.8896224,-84.3122816,305.00,11/28/2012 10:18:18 AM,20.733,0.061,44.00,55.12
458,33.8892640,-84.3126784,303.00,11/28/2012 10:18:22 AM,20.787,0.054,46.00,47.58
459,33.8889824,-84.3129856,304.00,11/28/2012 10:18:26 AM,20.830,0.042,31.00,32.90
460,33.8887264,-84.3129408,306.00,11/28/2012 10:18:30 AM,20.860,0.031,334.00,28.60
461,33.8883808,-84.3126784,308.00,11/28/2012 10:18:34 AM,20.905,0.045,331.00,48.28
462,33.8879424,-84.3123392,312.00,11/28/2012 10:18:38 AM,20.963,0.058,328.00,55.93
463,33.8874688,-84.3119680,316.00,11/28/2012 10:18:42 AM,21.026,0.063,327.00,59.23
464,33.8869792,-84.3115776,320.00,11/28/2012 10:18:46 AM,21.091,0.064,327.00,59.23
465,33.8864864,-84.3111872,324.00,11/28/2012 10:18:50 AM,21.157,0.065,325.00,59.35
466,33.8860352,-84.3108288,325.00,11/28/2012 10:18:54 AM,21.217,0.061,328.00,52.64
467,33.8856160,-84.3105024,324.00,11/28/2012 10:18:58 AM,21.272,0.056,327.00,47.17
468,33.8852192,-84.3101952,322.00,11/28/2012 10:19:02 AM,21.325,0.052,327.00,47.17
469,33.8847744,-84.3099072,317.00,11/28/2012 10:19:06 AM,21.381,0.056,335.00,55.13
470,33.8842592,-84.3096768,312.00,11/28/2012 10:19:10 AM,21.442,0.062,344.00,54.55
471,33.8837120,-84.3095616,307.00,11/28/2012 10:19:14 AM,21.504,0.061,353.00,55.41
472,33.8831680,-84.3095424,304.00,11/28/2012 10:19:18 AM,21.564,0.061,0.00,52.48
473,33.8826368,-84.3095488,301.00,11/28/2012 10:19:22 AM,21.623,0.06,2.00,53.81
474,33.8820992,-84.3095488,299.00,11/28/2012 10:19:26 AM,21.683,0.06,0.00,53.76
475,33.8815488,-84.3095424,297.00,11/28/2012 10:19:30 AM,21.744,0.06,358.00,55.09
476,33.8810048,-84.3095488,295.00,11/28/2012 10:19:34 AM,21.805,0.06,2.00,53.81
477,33.8804512,-84.3095552,293.00,11/28/2012 10:19:38 AM,21.866,0.062,358.00,57.64
478,33.8798816,-84.3095488,294.00,11/28/2012 10:19:42 AM,21.930,0.064,0.00,56.32
479,33.8793408,-84.3095552,296.00,11/28/2012 10:19:46 AM,21.990,0.061,0.00,53.76
480,33.8787904,-84.3096000,299.00,11/28/2012 10:19:50 AM,22.051,0.061,4.00,55.21
481,33.8782688,-84.3096064,301.00,11/28/2012 10:19:54 AM,22.109,0.059,3.00,48.69
482,33.8778240,-84.3096000,303.00,11/28/2012 10:19:58 AM,22.159,0.05,0.00,39.68
483,33.8774720,-84.3095680,303.00,11/28/2012 10:20:02 AM,22.198,0.04,0.00,32.00
484,33.8771776,-84.3095488,303.00,11/28/2012 10:20:06 AM,22.231,0.033,356.00,28.24
485,33.8769376,-84.3095488,303.00,11/28/2012 10:20:10 AM,22.257,0.027,0.00,23.04
486,33.8766592,-84.3095488,303.00,11/28/2012 10:20:14 AM,22.288,0.031,4.00,30.80
487,33.8762944,-84.3095616,304.00,11/28/2012 10:20:18 AM,22.329,0.04,3.00,37.18
488,33.8758560,-84.3095808,305.00,11/28/2012 10:20:22 AM,22.378,0.049,0.00,44.80
489,33.8753696,-84.3095680,305.00,11/28/2012 10:20:26 AM,22.432,0.054,0.00,47.36
490,33.8749056,-84.3095680,304.00,11/28/2012 10:20:30 AM,22.484,0.052,355.00,47.55
491,33.8744160,-84.3095552,302.00,11/28/2012 10:20:34 AM,22.538,0.055,358.00,49.97
492,33.8739104,-84.3095488,300.00,11/28/2012 10:20:38 AM,22.594,0.056,358.00,51.25
493,33.8733888,-84.3095488,297.00,11/28/2012 10:20:42 AM,22.652,0.059,0.00,52.48
494,33.8728640,-84.3095616,296.00,11/28/2012 10:20:46 AM,22.710,0.058,2.00,53.81
495,33.8723136,-84.3095616,295.00,11/28/2012 10:20:50 AM,22.772,0.06,0.00,55.04
496,33.8717664,-84.3095552,294.00,11/28/2012 10:20:54 AM,22.832,0.06,0.00,55.04
497,33.8712192,-84.3095616,293.00,11/28/2012 10:20:58 AM,22.893,0.061,0.00,53.76
498,33.8706656,-84.3095616,295.00,11/28/2012 10:21:02 AM,22.955,0.061,0.00,56.32
499,33.8700992,-84.3095616,296.00,11/28/2012 10:21:06 AM,23.018,0.063,2.00,56.36
500,33.8695232,-84.3095616,298.00,11/28/2012 10:21:10 AM,23.082,0.064,0.00,56.32
501,33.8689920,-84.3095552,297.00,11/28/2012 10:21:14 AM,23.141,0.059,0.00,51.20
502,33.8684608,-84.3095616,296.00,11/28/2012 10:21:18 AM,23.200,0.06,0.00,53.76
503,33.8679200,-84.3095616,294.00,11/28/2012 10:21:22 AM,23.260,0.061,0.00,53.76
504,33.8674016,-84.3095552,291.00,11/28/2012 10:21:26 AM,23.318,0.059,0.00,49.92
505,33.8669120,-84.3095552,290.00,11/28/2012 10:21:30 AM,23.372,0.055,0.00,46.08
506,33.8664736,-84.3095552,289.00,11/28/2012 10:21:34 AM,23.421,0.048,0.00,40.96
507,33.8661568,-84.3095616,290.00,11/28/2012 10:21:38 AM,23.456,0.035,0.00,25.60
508,33.8659680,-84.3095616,290.00,11/28/2012 10:21:42 AM,23.477,0.021,0.00,15.36
509,33.8658144,-84.3095680,291.00,11/28/2012 10:21:46 AM,23.494,0.016,0.00,15.36
510,33.8655808,-84.3095680,292.00,11/28/2012 10:21:50 AM,23.520,0.027,0.00,28.16
511,33.8652672,-84.3095680,294.00,11/28/2012 10:21:54 AM,23.555,0.035,0.00,35.84
512,33.8648800,-84.3095680,296.00,11/28/2012 10:21:58 AM,23.598,0.043,354.00,41.18
513,33.8644608,-84.3095680,297.00,11/28/2012 10:22:02 AM,23.645,0.046,0.00,42.24
514,33.8640064,-84.3095552,296.00,11/28/2012 10:22:06 AM,23.695,0.05,357.00,47.41
515,33.8634976,-84.3095488,296.00,11/28/2012 10:22:10 AM,23.752,0.057,358.00,52.53
516,33.8629760,-84.3095552,296.00,11/28/2012 10:22:14 AM,23.810,0.058,0.00,53.76
517,33.8624256,-84.3096256,298.00,11/28/2012 10:22:18 AM,23.871,0.061,9.00,56.96
518,33.8618976,-84.3097408,298.00,11/28/2012 10:22:22 AM,23.931,0.059,12.00,51.04
519,33.8614304,-84.3098496,297.00,11/28/2012 10:22:26 AM,23.984,0.053,11.00,45.60
520,33.8609952,-84.3100416,296.00,11/28/2012 10:22:30 AM,24.035,0.052,21.00,47.92
521,33.8605568,-84.3103424,295.00,11/28/2012 10:22:34 AM,24.091,0.055,32.00,51.56
522,33.8601312,-84.3107136,294.00,11/28/2012 10:22:38 AM,24.150,0.059,37.00,52.93
523,33.8597184,-84.3111104,293.00,11/28/2012 10:22:42 AM,24.209,0.059,39.00,50.91
524,33.8593376,-84.3114496,294.00,11/28/2012 10:22:46 AM,24.261,0.054,38.00,45.26
525,33.8590240,-84.3116992,294.00,11/28/2012 10:22:50 AM,24.303,0.042,27.00,32.99
526,33.8588224,-84.3118208,294.00,11/28/2012 10:22:54 AM,24.328,0.025,29.00,17.56
527,33.8587264,-84.3118528,294.00,11/28/2012 10:22:58 AM,24.340,0.012,18.00,6.74
528,33.8586720,-84.3118592,294.00,11/28/2012 10:23:02 AM,24.346,0.006,0.00,5.12
529,33.8586272,-84.3118720,292.00,11/28/2012 10:23:35 AM,24.351,0.006,13.00,9.21
530,33.8584640,-84.3119296,292.00,11/28/2012 10:23:39 AM,24.370,0.019,20.00,24.56
531,33.8581248,-84.3119808,291.00,11/28/2012 10:23:43 AM,24.408,0.038,3.00,39.74
532,33.8576576,-84.3119936,290.00,11/28/2012 10:23:47 AM,24.460,0.052,2.00,52.53
533,33.8571136,-84.3120448,290.00,11/28/2012 10:23:51 AM,24.521,0.061,6.00,56.68
534,33.8565408,-84.3122112,290.00,11/28/2012 10:23:55 AM,24.586,0.066,18.00,60.70
535,33.8559520,-84.3124224,292.00,11/28/2012 10:23:59 AM,24.654,0.069,16.00,61.29
536,33.8553696,-84.3126464,294.00,11/28/2012 10:24:03 AM,24.722,0.068,20.00,61.40
537,33.8548480,-84.3129856,299.00,11/28/2012 10:24:07 AM,24.789,0.067,34.00,60.41
538,33.8544032,-84.3134592,301.00,11/28/2012 10:24:11 AM,24.855,0.065,43.00,59.38
539,33.8539616,-84.3139264,302.00,11/28/2012 10:24:15 AM,24.920,0.065,36.00,61.63
540,33.8534368,-84.3142528,300.00,11/28/2012 10:24:19 AM,24.986,0.065,24.00,61.83
541,33.8528512,-84.3145280,299.00,11/28/2012 10:24:23 AM,25.056,0.07,21.00,64.55
542,33.8522784,-84.3147968,298.00,11/28/2012 10:24:27 AM,25.124,0.069,25.00,60.67
543,33.8516896,-84.3150656,295.00,11/28/2012 10:24:31 AM,25.194,0.07,21.00,64.55
